any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;475;Nigeria;-0,007316439878195524;-0,059615366160869598;-4,35436377301812e-03;-3,40752638876438e-02;1,04948319494724e-01;1,393000006675720;-5;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,53272819519043;-7,78932720422745e-02;1993
0;0;475;Nigeria;-0,028076611459255219;-0,007316439878195524;1,04948319494724e-01;-4,35436377301812e-03;8,05784948170185e-03;1,393000006675720;-7;-7;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,56069469451904;-5,47134652733803e-02;1994
0;0;475;Nigeria;-0,005283471662551165;-0,028076611459255219;8,05784948170185e-03;1,04948319494724e-01;-5,15108928084373e-02;1,393000006675720;-7;-6;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,59001922607422;-2,22917366772890e-02;1995
0;0;475;Nigeria;0,013630547560751438;-0,005283471662551165;-5,15108928084373e-02;8,05784948170185e-03;1,72004792839289e-02;1,393000006675720;-6;-6;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,61974239349365;6,32399976253510e-01;1996
0;0;475;Nigeria;-0,001008520601317286;0,013630547560751438;1,72004792839289e-02;-5,15108928084373e-02;-8,03311690688133e-02;1,393000006675720;-6;-6;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,64892482757568;-2,72911071777344e-01;1997
0;0;475;Nigeria;-0,008386455476284027;-0,001008520601317286;-8,03311690688133e-02;1,72004792839289e-02;1,24648876488209e-01;1,393000006675720;-6;-1;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,67756748199463;-2,69020140171051e-01;1998
0;0;475;Nigeria;-0,015076498501002789;-0,008386455476284027;1,24648876488209e-01;-8,03311690688133e-02;-9,53070223331451e-02;1,393000006675720;-1;4;0,8689317703247070;0,580000042915344;1;1,2237755060195923;11,70566940307617;2,40295052528381e-01;1999
0;0;481;Gabon;-0,061079788953065872;-0,009293695911765099;-3,41744050383568e-02;2,52255171537399e-01;1,15216098725796e-01;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,68085479736328;1,78650379180908e-01;1981
0;0;481;Gabon;-0,061722990125417709;-0,061079788953065872;1,15216098725796e-01;-3,41744050383568e-02;-2,40621924400330e-01;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,72743177413940;-8,14888700842857e-02;1982
0;0;481;Gabon;0,017747346311807632;-0,061722990125417709;-2,40621924400330e-01;1,15216098725796e-01;3,69665086269379e-01;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,77422380447388;-1,75885262433439e-03;1983
0;0;481;Gabon;0,036503151059150696;0,017747346311807632;3,69665086269379e-01;-2,40621924400330e-01;-1,76981985569000e-02;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,82001638412476;-1,40430599451065e-01;1984
0;0;481;Gabon;-0,086585946381092072;0,036503151059150696;-1,76981985569000e-02;3,69665086269379e-01;-7,41635560989380e-02;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,86380338668823;-1,86782538890839e-01;1985
0;0;481;Gabon;-0,010314296931028366;-0,086585946381092072;-7,41635560989380e-02;-1,76981985569000e-02;-4,22099567949772e-02;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,90475082397461;-3,78302067518234e-01;1986
0;0;481;Gabon;-0,148387163877487183;-0,010314296931028366;-4,22099567949772e-02;-7,41635560989380e-02;1,52334988117218e-01;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,93049478530884;-4,73564676940441e-02;1987
0;0;481;Gabon;-0,043414898216724396;-0,148387163877487183;1,52334988117218e-01;-4,22099567949772e-02;-9,10627096891403e-02;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,95654535293579;2,39189360290766e-02;1988
0;0;481;Gabon;0,167529687285423279;-0,043414898216724396;-9,10627096891403e-02;1,52334988117218e-01;-7,52550736069679e-02;4,842000007629395;-9;-9;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,98193454742432;-1,81228779256344e-02;1989
0;0;481;Gabon;0,032611530274152756;0,167529687285423279;-7,52550736069679e-02;-9,10627096891403e-02;-1,34403839707375e-01;4,842000007629395;-9;-6;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,00760078430176;1,44864946603775e-01;1990
0;0;481;Gabon;-0,066195011138916016;0,032611530274152756;-1,34403839707375e-01;-7,52550736069679e-02;1,02879337966442e-01;4,842000007629395;-6;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,03526878356934;-9,25898626446724e-02;1991
0;0;481;Gabon;-0,020021677017211914;-0,066195011138916016;1,02879337966442e-01;-1,34403839707375e-01;4,22081314027309e-02;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,06304836273193;-5,41972070932388e-02;1992
0;0;481;Gabon;-0,001669522491283715;-0,020021677017211914;4,22081314027309e-02;1,02879337966442e-01;-1,32871605455875e-02;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,09090995788574;-3,81732247769833e-02;1993
0;0;481;Gabon;0,009318237192928791;-0,001669522491283715;-1,32871605455875e-02;4,22081314027309e-02;1,17575963959098e-02;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,95177221298218;-8,08099135756493e-02;1994
0;0;481;Gabon;0,043214574456214905;0,009318237192928791;1,17575963959098e-02;-1,32871605455875e-02;-3,25067876838148e-03;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;6,97634792327881;-2,53411158919334e-02;1995
0;0;481;Gabon;0,026294037699699402;0,043214574456214905;-3,25067876838148e-03;1,17575963959098e-02;-1,19129367172718e-01;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,00124549865723;2,00399994850159e-01;1996
0;0;481;Gabon;0,032308891415596008;0,026294037699699402;-1,19129367172718e-01;-3,25067876838148e-03;1,56475886702538e-01;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,02553844451904;1,55781330540776e-02;1997
0;0;481;Gabon;-0,003198496997356415;0,032308891415596008;1,56475886702538e-01;-1,19129367172718e-01;1,23341821134090e-01;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,04983615875244;-2,05725565552711e-01;1998
0;0;481;Gabon;-0,083722278475761414;-0,003198496997356415;1,23341821134090e-01;1,56475886702538e-01;5,51681183278561e-02;4,842000007629395;-4;-4;0,6881427764892578;0,454999983310699;1;0,0676586478948593;7,07383728027344;-1,35187461972237e-01;1999
0;0;482;Central African Republic;-0,082152932882308960;-0,043360441923141479;3,30612063407898e-02;1,64120644330978e-02;4,04243916273117e-02;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,74932241439819;-3,75054851174355e-02;1981
0;0;482;Central African Republic;0,033950641751289368;-0,082152932882308960;4,04243916273117e-02;3,30612063407898e-02;-1,20197102427483e-01;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,77233171463013;6,83832094073296e-02;1982
0;0;482;Central African Republic;-0,125373125076293945;0,033950641751289368;-1,20197102427483e-01;4,04243916273117e-02;-8,92036557197571e-02;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,79688024520874;-3,51140797138214e-02;1983
0;0;482;Central African Republic;0,061433363705873489;-0,125373125076293945;-8,92036557197571e-02;-1,20197102427483e-01;2,00978964567184e-01;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,82244491577148;3,39460559189320e-02;1984
0;0;482;Central African Republic;0,012861763127148151;0,061433363705873489;2,00978964567184e-01;-8,92036557197571e-02;-3,53670231997967e-02;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,84893369674683;-4,01433706283569e-02;1985
0;0;482;Central African Republic;-0,019047657027840614;0,012861763127148151;-3,53670231997967e-02;2,00978964567184e-01;8,28831735998392e-03;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,87511920928955;-9,23076495528221e-02;1986
0;0;482;Central African Republic;-0,053398046642541885;-0,019047657027840614;8,28831735998392e-03;-3,53670231997967e-02;7,97301977872849e-02;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,90174770355225;4,31133694946766e-02;1987
0;0;482;Central African Republic;0,005128241144120693;-0,053398046642541885;7,97301977872849e-02;8,28831735998392e-03;2,71452516317368e-02;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,92876625061035;1,39059796929359e-01;1988
0;0;482;Central African Republic;-0,005102076567709446;0,005128241144120693;2,71452516317368e-02;7,97301977872849e-02;3,10148345306516e-03;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,95612621307373;6,07990883290768e-02;1989
0;0;482;Central African Republic;-0,010256380774080753;-0,005102076567709446;3,10148345306516e-03;2,71452516317368e-02;3,91948793549091e-04;0,737999975681305;-7;-7;0,6862994432449341;0,782800018787384;0;1,6863989830017090;7,98275756835938;-1,93485230207443e-01;1990
0;0;482;Central African Republic;-0,050086330622434616;-0,010256380774080753;3,91948793549091e-04;3,10148345306516e-03;-7,53424540162086e-02;0,737999975681305;-7;-6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,00903034210205;1,31849423050880e-01;1991
0;0;482;Central African Republic;-0,065454564988613129;-0,050086330622434616;-7,53424540162086e-02;3,91948793549091e-04;-3,15398126840591e-02;0,737999975681305;-6;-6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,03463077545166;4,42649014294147e-02;1992
0;0;482;Central African Republic;-0,018715510144829750;-0,065454564988613129;-3,15398126840591e-02;-7,53424540162086e-02;6,97969123721123e-02;0,737999975681305;-6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,06148719787598;-2,69807484000921e-02;1993
0;0;482;Central African Republic;0,027407255023717880;-0,018715510144829750;6,97969123721123e-02;-3,15398126840591e-02;-9,19011700898409e-03;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,05561161041260;-2,73207098245621e-01;1994
0;0;482;Central African Republic;0,049480598419904709;0,027407255023717880;-9,19011700898409e-03;6,97969123721123e-02;3,32826911471784e-03;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,07716464996338;-3,16645354032516e-02;1995
0;0;482;Central African Republic;-0,059554569423198700;0,049480598419904709;3,32826911471784e-03;-9,19011700898409e-03;-8,63766223192215e-02;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,09803485870361;-1,36399999260902e-01;1996
0;0;482;Central African Republic;0,032447975128889084;-0,059554569423198700;-8,63766223192215e-02;3,32826911471784e-03;1,26464992761612e-01;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,11793613433838;-9,87725853919983e-02;1997
0;0;482;Central African Republic;0,027607880532741547;0,032447975128889084;1,26464992761612e-01;-8,63766223192215e-02;5,33432513475418e-02;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,13686943054199;-1,73069536685944e-01;1998
0;0;482;Central African Republic;0,015836864709854126;0,027607880532741547;5,33432513475418e-02;1,26464992761612e-01;-1,81503236293793e-01;0,737999975681305;6;6;0,6862994432449341;0,782800018787384;0;1,6863989830017090;8,15483379364014;NA;1999
1;1;483;Chad;-0,111742399632930756;-0,080139376223087311;-1,45965829491615e-01;2,07315087318420e-01;-9,00970473885536e-02;0,574000000953674;0;0;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,40670871734619;-1,52301434427500e-02;1981
1;1;483;Chad;-0,211087435483932495;-0,111742399632930756;-9,00970473885536e-02;-1,45965829491615e-01;-1,04108713567257e-01;0,574000000953674;0;0;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,42879867553711;2,01140508055687e-01;1982
1;1;483;Chad;-0,189189165830612183;-0,211087435483932495;-1,04108713567257e-01;-9,00970473885536e-02;-2,18671962618828e-01;0,574000000953674;0;0;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,45105361938477;-1,53646990656853e-01;1983
1;1;483;Chad;0,033333301544189453;-0,189189165830612183;-2,18671962618828e-01;-1,04108713567257e-01;3,30641448497772e-01;0,574000000953674;0;-4;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,47386837005615;-3,11245038631114e-08;1984
1;1;483;Chad;0,319354861974716187;0,033333301544189453;3,30641448497772e-01;-2,18671962618828e-01;-9,82434377074242e-02;0,574000000953674;-4;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,49699020385742;8,72853621840477e-02;1985
1;1;483;Chad;-0,053789764642715454;0,319354861974716187;-9,82434377074242e-02;3,30641448497772e-01;-9,00597274303436e-02;0,574000000953674;-7;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,52078628540039;-7,77769088745117e-02;1986
1;1;483;Chad;-0,049095593392848969;-0,053789764642715454;-9,00597274303436e-02;-9,82434377074242e-02;4,73653078079224e-01;0,574000000953674;-7;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,54500293731689;-4,67028580605984e-02;1987
1;1;483;Chad;0,086956538259983063;-0,049095593392848969;4,73653078079224e-01;-9,00597274303436e-02;-1,81374475359917e-01;0,574000000953674;-7;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,56940650939941;1,04650117456913e-01;1988
1;0;483;Chad;0,029999986290931702;0,086956538259983063;-1,81374475359917e-01;4,73653078079224e-01;-3,03028583526611e-01;0,574000000953674;-7;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,59433937072754;-1,80779129266739e-01;1989
1;1;483;Chad;-0,031553424894809723;0,029999986290931702;-3,03028583526611e-01;-1,81374475359917e-01;3,91370892524719e-01;0,574000000953674;-7;-7;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,61938858032227;1,44330918788910e-01;1990
1;0;483;Chad;0,070175431668758392;-0,031553424894809723;3,91370892524719e-01;-3,03028583526611e-01;9,80908274650574e-02;0,574000000953674;-7;-5;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,64470672607422;1,33939962834120e-02;1991
1;0;483;Chad;-0,044496472924947739;0,070175431668758392;9,80908274650574e-02;3,91370892524719e-01;-2,10889771580696e-01;0,574000000953674;-5;-4;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,67008590698242;-6,53223693370819e-02;1992
1;0;483;Chad;-0,182770192623138428;-0,044496472924947739;-2,10889771580696e-01;9,80908274650574e-02;6,32330417633057e-01;0,574000000953674;-4;-4;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,69567394256592;-8,93763601779938e-02;1993
1;0;483;Chad;0,066614545881748199;-0,182770192623138428;6,32330417633057e-01;-2,10889771580696e-01;-1,94662660360336e-01;0,574000000953674;-4;-4;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,74005699157715;-1,51901245117188e-01;1994
0;0;483;Chad;-0,026111872866749763;0,066614545881748199;-1,94662660360336e-01;6,32330417633057e-01;-2,74931620806456e-02;0,574000000953674;-4;-4;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,77398395538330;1,73708960413933e-01;1995
0;0;483;Chad;-0,004510659258812666;-0,026111872866749763;-2,74931620806456e-02;-1,94662660360336e-01;-1,20972663164139e-01;0,574000000953674;-4;-2;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,81090736389160;-1,14000001922250e-02;1996
1;0;483;Chad;0,017995057627558708;-0,004510659258812666;-1,20972663164139e-01;-2,74931620806456e-02;1,88069090247154e-01;0,574000000953674;-2;-2;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,84467506408691;-3,24701666831970e-02;1997
1;1;483;Chad;0,038665704429149628;0,017995057627558708;1,88069090247154e-01;-1,20972663164139e-01;1,04343496263027e-01;0,574000000953674;-2;-2;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,87528896331787;NA;1998
1;1;483;Chad;-0,035133827477693558;0,038665704429149628;1,04343496263027e-01;1,88069090247154e-01;-2,62848138809204e-01;0,574000000953674;-2;-2;0,8262728452682495;0,625000000000000;0;2,2512917518615723;8,90274715423584;NA;1999
0;0;484;Congo;0,058518860489130020;0,119420267641544342;-2,41772681474686e-02;2,94670999050140e-01;1,21003411710262e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,39633512496948;3,28399240970612e-02;1981
0;0;484;Congo;0,237279921770095825;0,058518860489130020;1,21003411710262e-01;-2,41772681474686e-02;-2,17893466353416e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,43129968643188;4,10322427749634e-01;1982
0;0;484;Congo;0,008303641341626644;0,237279921770095825;-2,17893466353416e-01;1,21003411710262e-01;2,68115788698196e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,46622753143311;-6,98579102754593e-02;1983
0;0;484;Congo;0,067843176424503326;0,008303641341626644;2,68115788698196e-01;-2,17893466353416e-01;5,14265224337578e-02;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,50163459777832;6,43509626388550e-02;1984
0;0;484;Congo;-0,009548300877213478;0,067843176424503326;5,14265224337578e-02;2,68115788698196e-01;-1,67374223470688e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,53583049774170;-1,94691672921181e-01;1985
0;0;484;Congo;-0,063403785228729248;-0,009548300877213478;-1,67374223470688e-01;5,14265224337578e-02;3,39222848415375e-02;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,56941175460815;-4,07149255275726e-01;1986
0;0;484;Congo;-0,056215342134237289;-0,063403785228729248;3,39222848415375e-02;-1,67374223470688e-01;1,43141433596611e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,60240125656128;1,06399044394493e-01;1987
0;0;484;Congo;-0,018456438556313515;-0,056215342134237289;1,43141433596611e-01;3,39222848415375e-02;-7,95039087533951e-02;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,63482046127319;-1,70550286769867e-01;1988
0;0;484;Congo;-0,009829061105847359;-0,018456438556313515;-7,95039087533951e-02;1,43141433596611e-01;-3,20105552673340e-02;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,66669034957886;2,58144229650497e-01;1989
0;0;484;Congo;-0,045748792588710785;-0,009829061105847359;-3,20105552673340e-02;-7,95039087533951e-02;-1,72965943813324e-01;1,725000023841858;-8;-8;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,69848299026489;-1,21245212852955e-01;1990
